2026-07-15T15:15:52+00:00 | scrobbled=0 | new_tracks=0
2026-07-15T15:18:17+00:00 | scrobbled=1 | new_tracks=1
2026-07-15T15:22:45+00:00 | scrobbled=2 | new_tracks=2
2026-07-15T17:21:50+00:00 | scrobbled=0 | new_tracks=0
2026-07-15T19:18:23+00:00 | scrobbled=0 | new_tracks=0
2026-07-15T21:04:24+00:00 | scrobbled=0 | new_tracks=0
2026-07-15T23:01:05+00:00 | scrobbled=0 | new_tracks=0
2026-07-16T02:55:27+00:00 | scrobbled=6 | new_tracks=6
2026-07-16T06:23:36+00:00 | scrobbled=13 | new_tracks=13
2026-07-16T10:14:18+00:00 | scrobbled=4 | new_tracks=4
2026-07-16T14:03:45+00:00 | scrobbled=14 | new_tracks=14
2026-07-16T17:23:46+00:00 | scrobbled=0 | new_tracks=0
2026-07-16T19:18:58+00:00 | scrobbled=0 | new_tracks=0
2026-07-16T21:05:48+00:00 | scrobbled=0 | new_tracks=0
2026-07-16T23:01:12+00:00 | scrobbled=5 | new_tracks=5
2026-07-17T02:58:14+00:00 | scrobbled=34 | new_tracks=34
2026-07-17T06:21:43+00:00 | scrobbled=40 | new_tracks=40
2026-07-17T06:32:05+00:00 | scrobbled=4 | new_tracks=4
2026-07-17T10:03:11+00:00 | scrobbled=25 | new_tracks=25
2026-07-17T13:47:58+00:00 | scrobbled=21 | new_tracks=21
2026-07-17T15:17:13+00:00 | scrobbled=3 | new_tracks=3
2026-07-17T17:16:37+00:00 | scrobbled=0 | new_tracks=0
2026-07-17T19:16:51+00:00 | scrobbled=0 | new_tracks=0
2026-07-17T21:00:43+00:00 | scrobbled=0 | new_tracks=0
2026-07-17T22:53:46+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T02:49:46+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T06:08:37+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T09:37:52+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T11:07:49+00:00 | scrobbled=0 | new_tracks=0
2026-07-18T13:25:28+00:00 | scrobbled=12 | new_tracks=12
2026-07-18T14:00:41+00:00 | scrobbled=6 | new_tracks=6
2026-07-18T14:03:41+00:00 | scrobbled=1 | new_tracks=1
2026-07-18T14:58:42+00:00 | scrobbled=1 | new_tracks=1
